name,age,salary,active
Liam,34,72000.50,True
Noah,41,85000.00,False
Ethan,29,61000.25,True
Aarav,22,54000.00,1
Lucas,37,91000.75,True
Oliver,15,48000.00,False
Mason,28,63000.00,True
Elijah,NaN,70000.00,True
James,45,88000.00,0
Henry,31,76000.50,True
Logan,17,52000.00,False
Alexander,39,94000.00,True
Benjamin,26,,True
Daniel,33,69000.00,False
Matthew,14,41000.00,True
Sebastian,48,102000.00,True
Jack,35,78000.25,False
Owen,21,56000.00,True
Samuel,19,51000.00,True
Aiden,42,83000.00,1
Joseph,27,62000.00,False
Levi,16,45000.00,True
Wyatt,36,87000.00,True
David,NaN,74000.00,False
Julian,30,66000.50,True
Luke,25,59000.00,False
Isaac,44,92000.00,True
Anthony,13,39000.00,False
Grayson,32,71000.00,True
Carter,29,64000.00,True
Jayden,11,32000.00,False
Gabriel,38,88000.00,True
Dylan,34,76000.00,False
Leo,27,60000.00,True
Lincoln,18,52000.00,True
Hunter,46,97000.00,False
Christian,NaN,69000.00,True
Ryan,23,57000.00,True
Asher,15,43000.00,False
Nathan,41,84000.00,True
Thomas,28,,True
Charles,33,72000.00,False
Caleb,17,48000.00,True
Josiah,35,79000.00,True
Andrew,39,91000.00,False
Eli,26,61000.00,True
Aaron,14,36000.00,False
Jonathan,47,98000.00,True
Connor,31,70000.00,False
Jeremiah,29,65000.00,True
Cameron,22,54000.00,True
Nolan,NaN,72000.00,False
Adrian,16,46000.00,True
Isaiah,40,86000.00,True
Colton,34,75000.00,False
Evan,25,59000.00,True
Dominic,12,31000.00,False
Austin,36,82000.00,True
Ian,28,63000.00,True
Jordan,45,89000.00,False
Adam,19,51000.00,True
Cooper,37,87000.00,True
Brayden,15,42000.00,False
Kevin,33,71000.00,True
Parker,27,60000.00,False
Miles,42,88000.00,True
Jason,24,56000.00,True
Xavier,13,35000.00,False
Chase,31,69000.00,True
Tyler,38,83000.00,False
Zachary,29,64000.00,True
Bentley,16,47000.00,False
Sawyer,35,78000.00,True
Blake,41,85000.00,True
Brody,14,39000.00,False
Micah,26,61000.00,True
Maxwell,34,74000.00,False
Emmett,22,55000.00,True
Harrison,39,90000.00,True
Kai,17,48000.00,False
Rowan,30,66000.00,True
Silas,28,62000.00,False
Theo,44,91000.00,True
Vincent,15,41000.00,False
Weston,37,86000.00,True
Damian,32,-2500.00,False
Rafael,27,60000.00,True
Marco,19,52000.00,True
